timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,30,pf_transpose_insts_for_io,sg00,Tensorizer,TilingProfiler,0,Count
,30,pf_transpose_insts_for_nonlocal,sg00,Tensorizer,TilingProfiler,0,Count
,30,pf_transpose_insts_for_local,sg00,Tensorizer,TilingProfiler,0,Count
,30,matmult_insts_after_tiling,sg00,Tensorizer,TilingProfiler,0,Count
,30,dma_insts_after_tiling,sg00,Tensorizer,TilingProfiler,0,Count
,30,generic_insts_after_tiling,sg00,Tensorizer,TilingProfiler,0,Count
,30,reduce_insts_after_tiling,sg00,Tensorizer,TilingProfiler,0,Count
,30,total_insts,sg00,Tensorizer,TilingProfiler,36,Count
,30,extra_dram_tensors,sg00,Tensorizer,TilingProfiler,0,Count
,30,average_partition_utilization,sg00,Tensorizer,TilingProfiler,100,Percent
,30,average_pe_utilization,sg00,Tensorizer,TilingProfiler,0,Percent
,30,CompilationTime,root,Tensorizer,All,1.097008228302002,Seconds
,30,TPBCount,None,KELP,None,1,Count
,30,CompilationTime,root,Frontend,4,2.9401309490203857,Seconds
,30,CompilationTime,all,Frontend,4,2.9433486461639404,Seconds
,30,CompilationTime,sg00,HHChecker,0,4.5299530029296875e-06,Seconds
,30,CompilationTime,all,HHChecker,0,0.0032820701599121094,Seconds
,30,CompilationTime,sg00,WalrusDriver,3,0.019881486892700195,Seconds
,30,CompilationTime,all,WalrusDriver,3,0.02302098274230957,Seconds
,30,CompilationTime,sg00,Backend,3,0.00060272216796875,Seconds
,30,CompilationTime,all,Backend,3,0.003777027130126953,Seconds
,30,EstimatedLowerBoundLatency,None,KELP,None,0,Milliseconds
,30,EstimatedUpperBoundThroughput,None,KELP,None,0,Count/Second
,30,InferentiaDRAMUsage,None,KELP,None,0,Bytes
,30,CompilationTime,all,Kelper,2,0.02846217155456543,Seconds
,30,CompilationTime,root,compile,0,3.0160868167877197,Seconds
,30,CompilationTime,all,compile,0,3.0193848609924316,Seconds
,30,CompilationTime,all,SaveTemps,0,8.58306884765625e-06,Seconds
,30,CompilationTime,root,custom,0,3.025010824203491,Seconds
,30,CompilationTime,all,production_total,None,2.978869915008545,Seconds
