timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,102,CompilationTime,sg00,Tensorizer,TilingProfiler,0.0014600753784179688,Seconds
,102,CompilationTime,sg00,Tensorizer,RetileSIMDMacro,0.001150369644165039,Seconds
,102,CompilationTime,sg00,Tensorizer,InferTongaTensor,0.0045452117919921875,Seconds
,102,CompilationTime,sg00,Tensorizer,RewriteReplicationMatmul,0.0013244152069091797,Seconds
,102,CompilationTime,sg00,Tensorizer,DataLocalityOpt,0.04044079780578613,Seconds
,102,CompilationTime,sg00,Tensorizer,LegalizeTongaMacro,0.002219676971435547,Seconds
,102,CompilationTime,sg00,Tensorizer,PerfectLoopNest,0.002145528793334961,Seconds
,102,CompilationTime,sg00,Tensorizer,RewriteWeights,0.002344369888305664,Seconds
,102,CompilationTime,sg00,Tensorizer,ReshapeWeights,0.0020456314086914062,Seconds
,102,CompilationTime,sg00,Tensorizer,FlattenMacroLoop,0.0067462921142578125,Seconds
,102,CompilationTime,sg00,Tensorizer,SimplifyPredicates,0.011457681655883789,Seconds
,102,CompilationTime,sg00,Tensorizer,InferInitValue,0.021229267120361328,Seconds
,102,CompilationTime,sg00,Tensorizer,SplitUnionSets,0.002058267593383789,Seconds
,102,CompilationTime,sg00,Tensorizer,TongaSimplifier,0.008749961853027344,Seconds
,102,CompilationTime,sg00,Tensorizer,LegalizeTongaStore,0.002623319625854492,Seconds
,102,CompilationTime,sg00,Tensorizer,LICM,0.006305694580078125,Seconds
,102,CompilationTime,sg00,Tensorizer,TongaISel,0.006045103073120117,Seconds
,102,CompilationTime,sg00,Tensorizer,TongaLoopFusion,0.011566162109375,Seconds
,102,CompilationTime,sg00,Tensorizer,TongaLICM,0.0024843215942382812,Seconds
,102,CompilationTime,sg00,Tensorizer,FactorizeBlkDims,0.0053403377532958984,Seconds
,102,CompilationTime,sg00,Tensorizer,TongaInstComb,0.0175626277923584,Seconds
,102,CompilationTime,sg00,Tensorizer,TongaValueNumbering,0.003455638885498047,Seconds
,102,CompilationTime,sg00,Tensorizer,LowerTranspose,0.002331972122192383,Seconds
,102,CompilationTime,sg00,Tensorizer,PartialLoopFusion,0.02007126808166504,Seconds
,102,CompilationTime,sg00,Tensorizer,ShortenLifeInterval,0.003180980682373047,Seconds
,102,CompilationTime,sg00,Tensorizer,GlobalBatchOpt,0.0022554397583007812,Seconds
,102,CompilationTime,sg00,Tensorizer,SpillPSum,0.0028994083404541016,Seconds
,102,CompilationTime,sg00,Tensorizer,LegalizeTongaType,0.004835605621337891,Seconds
,102,CompilationTime,sg00,Tensorizer,InferPSumTensor,0.002950429916381836,Seconds
,102,CompilationTime,sg00,Tensorizer,VectorizeMatMult,0.002390146255493164,Seconds
,102,CompilationTime,sg00,Tensorizer,WeightCoalescing,0.0023293495178222656,Seconds
,102,CompilationTime,sg00,Tensorizer,LowerPartitionTile,0.007535219192504883,Seconds
,102,CompilationTime,sg00,Tensorizer,BroadcastWeights,0.0026013851165771484,Seconds
,102,CompilationTime,sg00,Tensorizer,LegalizeTongaAccess,0.00543975830078125,Seconds
,102,CompilationTime,sg00,Tensorizer,TongaAffineLoopXform,0.005114316940307617,Seconds
,102,CompilationTime,sg00,Tensorizer,RelaxPredicates,0.002776622772216797,Seconds
,102,CompilationTime,sg00,Tensorizer,TensorInitialization,0.005222320556640625,Seconds
,102,CompilationTime,sg00,Tensorizer,ExpandISAMacro,0.0028553009033203125,Seconds
,102,CompilationTime,sg00,Tensorizer,LegalizePartitionTile,0.003809213638305664,Seconds
,102,CompilationTime,sg00,Tensorizer,SimplifyTongaTensor,0.01170206069946289,Seconds
,102,CompilationTime,sg00,Tensorizer,LinearizeFreeDim,0.0032227039337158203,Seconds
,102,CompilationTime,sg00,Tensorizer,DataStreaming,0.0032126903533935547,Seconds
,102,CompilationTime,sg00,Tensorizer,ILPOpt,0.028423309326171875,Seconds
,102,CompilationTime,sg00,Tensorizer,StaticProfiler,0.006196498870849609,Seconds
,102,CompilationTime,sg00,Tensorizer,LowerAPIndices,0.00821065902709961,Seconds
,102,CompilationTime,sg00,Tensorizer,LowerMisc,0.0019540786743164062,Seconds
,102,CompilationTime,sg00,Tensorizer,BirCodeGenLoop,0.0042514801025390625,Seconds
,102,exceed_compute_quota,sg00,Tensorizer,IntegerSetWrapper,0,Count
,102,num_rollback,sg00,Tensorizer,DotTransform,0,Count
,102,total_fmap_read_bytes,sg00,RelayFE,RelayFE,7870464,Count
,102,total_relay_mac_count,sg00,RelayFE,RelayFE,0,Count
,102,tiled_axes,sg00,Tensorizer,EliminateDivs,0,Count
,102,div_with_offset,sg00,Tensorizer,EliminateDivs,0,Count
,102,delinearized_tensors,sg00,Tensorizer,DelinearizationBase,12,Count
,102,tiled_loops,sg00,Tensorizer,DelinearizationBase,0,Count
,102,delinearized_tensors,sg00,Tensorizer,ModDivDelinear,0,Count
,102,tiled_loops,sg00,Tensorizer,ModDivDelinear,2,Count
,102,num_tensor_splitted,sg00,Tensorizer,SimplifyTensorBase,0,Count
,102,num_tensor_simplified,sg00,Tensorizer,SimplifyTensorBase,2,Count
,102,num_tensor_squeezed,sg00,Tensorizer,SimplifyTensorBase,2,Count
,102,num_dead_store_deleted,sg00,Tensorizer,SimplifyTensorBase,0,Count
,102,fused_loops,sg00,Tensorizer,LoopFusion,5,Count
,102,eliminated_trivial_copy,sg00,Tensorizer,LoopFusion,2,Count
,102,VNInsts,sg00,Tensorizer,ValueNumbering,0,Count
,102,VNTensors,sg00,Tensorizer,ValueNumbering,0,Count
,102,eliminated_iterations,sg00,Tensorizer,IslSimplifier,0,Count
,102,eliminated_loops,sg00,Tensorizer,IslSimplifier,0,Count
,102,strided_axes,sg00,Tensorizer,IslSimplifier,0,Count
,102,eliminated_predicates,sg00,Tensorizer,IslSimplifier,0,Count
,102,eliminated_iterations,sg00,Tensorizer,DeadStoreElimination,0,Count
,102,eliminated_bytes,sg00,Tensorizer,DeadStoreElimination,0,Count
,102,eliminated_loops,sg00,Tensorizer,DeadStoreElimination,0,Count
,102,eliminated_tensors,sg00,Tensorizer,DeadStoreElimination,0,Count
,102,strided_axes,sg00,Tensorizer,DeadStoreElimination,0,Count
,102,eliminated_memcpy,sg00,Tensorizer,MemcpyElimination,0,Count
,102,total_memcpy_bytes,sg00,Tensorizer,MemcpyElimination,0,Count
,102,eliminated_bytes,sg00,Tensorizer,MemcpyElimination,0,Count
,102,cast_inserted,sg00,Tensorizer,MemcpyElimination,0,Count
,102,dag_moved,sg00,Tensorizer,MemcpyElimination,0,Count
,102,quasi_affine_addrs,sg00,Tensorizer,MemcpyElimination,0,Count
,102,failed_access_folding,sg00,Tensorizer,MemcpyElimination,0,Count
,102,eliminated_pad,sg00,Tensorizer,PadElimination,0,Count
,102,num_sub_domain,sg00,Tensorizer,ResolvePredicates,0,Count
,102,predicate_const_tensors,sg00,Tensorizer,AffinePredicateResolution,0,Count
,102,softplus,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,102,mish,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,102,gelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,102,gelu_apprx_tanh,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,102,prelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,102,rsqrt,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,102,cw_prelu,sg00,Tensorizer,RecognizeOpIdiom,0,Count
,102,num_sub_domain,sg00,Tensorizer,SplitUnionSets,0,Count
,102,tensor_shrink,sg00,Tensorizer,AutoCastTCInputs,0,Count
,102,hoist,sg00,Tensorizer,TongaLICM,0,Count
,102,sink,sg00,Tensorizer,TongaLICM,0,Count
,102,num_init_inserted,sg00,Tensorizer,TensorInitialization,0,Count
,102,layout_calculated,sg00,Tensorizer,LayoutAnalysis,2,Count
,102,transpose_inserted,sg00,Tensorizer,TransformLayoutPass,0,Count
,102,unknown_transpose_inserted,sg00,Tensorizer,TransformLayoutPass,0,Count
,102,transpose_failures,sg00,Tensorizer,TransformLayoutPass,0,Count
,102,layout_transformed,sg00,Tensorizer,TransformLayoutPass,0,Count
,102,dag_splitted,sg00,Tensorizer,ResolveAccessConflict,0,Count
,102,replication_access_generated,sg00,Tensorizer,RewriteReplicationMatmul,0,Count
,102,software_replication_generated,sg00,Tensorizer,RewriteReplicationMatmul,0,Count
,102,psum_copy_too_many_partitions,sg00,Tensorizer,LegalizeTongaMacro,0,Count
,102,local_tensors,sg00,Tensorizer,InferTongaTensor,4,Count
,102,local_tensor_bytess,sg00,Tensorizer,InferTongaTensor,3151872,Count
,102,non_compatible_tensors,sg00,Tensorizer,InferTongaTensor,0,Count
,102,non_compatible_tensors_bytes,sg00,Tensorizer,InferTongaTensor,0,Count
,102,tensors_with_large_tile_size,sg00,Tensorizer,InferTongaTensor,0,Count
,102,tensors_with_large_tile_size_bytes,sg00,Tensorizer,InferTongaTensor,0,Count
,102,num_pf_transposes,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,102,num_pf_transposes_for_IO,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,102,num_bf_transposes,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,102,num_dmas,sg00,Tensorizer,GlobalLayoutOpt,0,Count
,102,inherit_tiles,sg00,Tensorizer,TilingForNewLayout,0,Count
,102,num_instructions_after_tiling,sg00,Tensorizer,TilingForNewLayout,0,Count
,102,clobbered_global_layout,sg00,Tensorizer,TilingForNewLayout,0,Count
,102,inherit_tiles,sg00,Tensorizer,TongaSizeTiling,0,Count
,102,num_instructions_after_tiling,sg00,Tensorizer,TongaSizeTiling,0,Count
,102,clobbered_global_layout,sg00,Tensorizer,TongaSizeTiling,0,Count
,102,rewrited_weights,sg00,Tensorizer,WeightRewriter,0,Count
,102,reused_weights,sg00,Tensorizer,WeightRewriter,0,Count
,102,prefetch_inserted,sg00,Tensorizer,DataLocalityOpt,2,Count
,102,transpose_inserted,sg00,Tensorizer,DataLocalityOpt,0,Count
,102,illegal_transposed_par_addr,sg00,Tensorizer,DataLocalityOpt,0,Count
,102,deferred_flush_inserted,sg00,Tensorizer,DataLocalityOpt,2,Count
,102,prefetch_failures,sg00,Tensorizer,DataLocalityOpt,0,Count
,102,weight_delinearize,sg00,Tensorizer,DataLocalityOpt,0,Count
,102,casted_weights,sg00,Tensorizer,DTypeMutator,0,Count
,102,folded_cast_load,sg00,Tensorizer,DTypeMutator,0,Count
,102,operator_type_mutated,sg00,Tensorizer,DTypeMutator,0,Count
,102,inserted_copy,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,102,copy_sbatomload,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,102,copy_sbatomload_align,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,102,copy_sbatomstore,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,102,copy_sbatomstore_align,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,102,copy_matmul,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,102,copy_tensortensor,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,102,copy_tensorscalarptr,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,102,copy_activation,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,102,reshaped_tensors,sg00,Tensorizer,LegalizeTongaAccess,0,Count
,102,coalesced_loads,sg00,Tensorizer,WeightCoalescing,0,Count
,102,empty_loopnest_eliminated,sg00,Tensorizer,WeightCoalescing,0,Count
,102,num_inst,sg00,Tensorizer,LowerPartitionTile,7,Count
,102,num_matmult,sg00,Tensorizer,LowerPartitionTile,0,Count
,102,num_broadcast_buffer_shrink,sg00,Tensorizer,LowerPartitionTile,0,Count
,102,tonga_ddr_inst_expand,sg00,Tensorizer,ExpandISAMacro,0,Count
,102,tensor_tensor_copy,sg00,Tensorizer,ExpandISAMacro,0,Bytes
,102,inserted_copy,sg00,Tensorizer,ExpandISAMacro,0,Bytes
,102,inserted_copy,sg00,Tensorizer,LegalizeTongaType,0,Bytes
,102,inserted_copy_at_definition,sg00,Tensorizer,LegalizeTongaType,0,Bytes
,102,fused_loops,sg00,Tensorizer,TongaLoopFusion,1,Count
,102,fused_matmuls,sg00,Tensorizer,TongaLoopFusion,0,Count
,102,matmul_acc_grp_fuse,sg00,Tensorizer,MatMultCombiner,0,Count
,102,matmul_fuse,sg00,Tensorizer,MatMultCombiner,0,Count
,102,matmul_operand_extend,sg00,Tensorizer,MatMultCombiner,0,Count
,102,matmul_operand_rewrite,sg00,Tensorizer,MatMultCombiner,0,Count
,102,matmul_fuse_weights,sg00,Tensorizer,MatMultCombiner,0,Count
,102,matmul_operand_copy,sg00,Tensorizer,MatMultCombiner,0,Count
,102,elim_copy,sg00,Tensorizer,TongaCpyElim,4,Count
,102,failed_access_folding,sg00,Tensorizer,TongaCpyElim,0,Count
,102,act_bias,sg00,Tensorizer,TongaInstComb,0,Count
,102,act_scale,sg00,Tensorizer,TongaInstComb,0,Count
,102,boolean_result_shrink,sg00,Tensorizer,TongaInstComb,0,Count
,102,acc_on_psum,sg00,Tensorizer,TongaInstComb,0,Count
,102,ts_tsp_fold,sg00,Tensorizer,TongaInstComb,0,Count
,102,fold_trivial_ap,sg00,Tensorizer,TongaInstComb,1,Count
,102,fold_transpose,sg00,Tensorizer,TongaInstComb,0,Count
,102,VNInsts,sg00,Tensorizer,TongaValueNumbering,0,Count
,102,VNTensors,sg00,Tensorizer,TongaValueNumbering,0,Count
,102,fused_loops,sg00,Tensorizer,PartialLoopFusion,4,Count
,102,loop_carried_deps,sg00,Tensorizer,PartialLoopFusion,0,Count
,102,num_remat,sg00,Tensorizer,PartialLoopFusion,0,Count
,102,fused_loops,sg00,Tensorizer,ConcatLoopFusion,0,Count
,102,sb_allocated_bytes,sg00,Tensorizer,LinearScanAllocator,0,Bytes
,102,psum_allocated_bytes,sg00,Tensorizer,LinearScanAllocator,0,Bytes
,102,sb_utilization,sg00,Tensorizer,LinearScanAllocator,0,Percent
,102,psum_utilization,sg00,Tensorizer,LinearScanAllocator,0,Percent
,102,inplace_replacement_pairs,sg00,Tensorizer,PolyhedralInterfereGraph,0,Count
,102,peak_sb_usage,sg00,Tensorizer,MemoryProfiler,0,Percent
,102,peak_psum_usage,sg00,Tensorizer,MemoryProfiler,0,Percent
,102,missed_fusions,sg00,Tensorizer,MPDLoopFusion,0,Count
,102,ddr_transfer,sg00,Tensorizer,StaticProfiler,2363904,Bytes
,102,internal_transfer,sg00,Tensorizer,StaticProfiler,2365440,Bytes
,102,tensorcopy,sg00,Tensorizer,StaticProfiler,584,Count
,102,tensorcopy_to_psum,sg00,Tensorizer,StaticProfiler,0,Count
,102,tensorcopy_from_psum,sg00,Tensorizer,StaticProfiler,0,Count
,102,tensorcopy_after_transpose,sg00,Tensorizer,StaticProfiler,0,Count
,102,tensortensor,sg00,Tensorizer,StaticProfiler,0,Count
,102,tensorreduce,sg00,Tensorizer,StaticProfiler,0,Count
,102,tensorscalar,sg00,Tensorizer,StaticProfiler,196992,Count
,102,gettensorptr,sg00,Tensorizer,StaticProfiler,0,Count
,102,tensorscalarptr,sg00,Tensorizer,StaticProfiler,0,Count
,102,reciprocal,sg00,Tensorizer,StaticProfiler,0,Count
,102,activation,sg00,Tensorizer,StaticProfiler,0,Count
,102,matmul,sg00,Tensorizer,StaticProfiler,0,Count
,102,arithmetic_ops,sg00,Tensorizer,StaticProfiler,196992,Count
,102,total_dynamic_instances,sg00,Tensorizer,StaticProfiler,10012,Count
,102,average_partition_utilization,sg00,Tensorizer,StaticProfiler,100,Percent
,102,average_pe_utilization,sg00,Tensorizer,StaticProfiler,0,Percent
,102,localization_efficiency,sg00,Tensorizer,StaticProfiler,133.33333333333331,Percent
,102,localization_efficiency_ignore_nonlocal_gather,sg00,Tensorizer,StaticProfiler,133.33333333333331,Percent
,102,under_utilized_dma,sg00,Tensorizer,StaticProfiler,3078,Count
,102,under_utilized_non_weight_dma,sg00,Tensorizer,StaticProfiler,3078,Count
,102,average_dma_length,sg00,Tensorizer,StaticProfiler,6,Bytes
,102,average_non_weight_dma_length,sg00,Tensorizer,StaticProfiler,6,Bytes
,102,matmul_inst_counts,sg00,Tensorizer,StaticProfiler,0,Count
,102,pe_transpose,sg00,Tensorizer,StaticProfiler,0,Count
,102,matmul_efficiency,sg00,Tensorizer,StaticProfiler,0,Count
,102,arithmetic_intensity,sg00,Tensorizer,StaticProfiler,0.08333333333333333,Count
,102,aif_ub,sg00,Tensorizer,StaticProfiler,0.0625,Count
,102,aif_ub_non_weight,sg00,Tensorizer,StaticProfiler,0.0625,Count
,102,aif_without_non_locals,sg00,Tensorizer,StaticProfiler,0.08333333333333333,Count
,102,aif_without_non_locals_weights,sg00,Tensorizer,StaticProfiler,0.08333333333333333,Count
,102,accumulated_loaded_weights,sg00,Tensorizer,StaticProfiler,0,Count
,102,accumulated_loaded_weights_all,sg00,Tensorizer,StaticProfiler,0,Count
,102,biggest_tensor_tile_size,sg00,Tensorizer,StaticProfiler,128,Bytes
,102,psum_size_utilization,sg00,Tensorizer,StaticProfiler,0,Percent
,102,coalesced_axes,sg00,Tensorizer,FlattenMacroLoop,0,Count
,102,number_tensor_reshape,sg00,Tensorizer,FlattenMacroLoop,0,Count
,102,reshape_weights,sg00,Tensorizer,ReshapeWeights,0,Count
,102,psum_bytes_inferred,sg00,Tensorizer,InferPSumTensor,0,Bytes
,102,psum_instructions_inferred,sg00,Tensorizer,InferPSumTensor,0,Count
,102,psum_copy_inserted,sg00,Tensorizer,InferPSumTensor,0,Count
,102,psum_bytes_copied,sg00,Tensorizer,InferPSumTensor,0,Count
,102,psum_spilled,sg00,Tensorizer,SpillPSum,0,Bytes
,102,static_weight_allocated,sg00,Tensorizer,InferStaticWeight,0,Bytes
,102,parallel_loops,sg00,Tensorizer,ModuloAllocation,11,Count
,102,dma_moved,sg00,Tensorizer,ModuloAllocation,0,Count
,102,num_prefetched,sg00,Tensorizer,PrefetchAllocation,0,Count
,102,tensor_block_split,sg00,Tensorizer,SplitFreeDim,0,Count
,102,num_lossless_transposes,sg00,Tensorizer,LowerTranspose,0,Count
,102,num_lossless_transposes_with_bitcast,sg00,Tensorizer,LowerTranspose,0,Count
,102,num_lossy_transposes,sg00,Tensorizer,LowerTranspose,0,Count
,102,num_retile_simd_macro,sg00,Tensorizer,RetileSIMDMacro,0,Count
,102,num_instruction_vectorized,sg00,Tensorizer,Vectorizer,4,Count
,102,weight_broadcast_matmults,sg00,Tensorizer,BroadcastWeights,0,Count
,102,num_instruction_moved,sg00,Tensorizer,PreScheduler,1,Count
,102,num_concat_commuted,sg00,Tensorizer,CommuteConcat,0,Count
,102,num_concat_distributed,sg00,Tensorizer,CommuteConcat,0,Count
,102,num_concat_distributed,sg00,Tensorizer,DeConcat,0,Count
,102,num_acc_grp_splitted,sg00,Tensorizer,SplitAccGrp,0,Count
,102,layout_calculated,sg00,Tensorizer,TongaLayoutGroupAnalysis,0,Count
,102,num_non_local_tensors,sg00,Tensorizer,InferNonLocalTensor,0,Count
,102,flops_recomputed,sg00,Tensorizer,Recompute,0,Count
,102,bytes_recomputed,sg00,Tensorizer,Recompute,0,Count
,102,num_tensors_rewritten,sg00,Tensorizer,VDNSPrep,0,Count
,102,num_predicates_dropped,sg00,Tensorizer,RelaxPredicates,0,Count
,102,num_pf_transposes,sg00,Tensorizer,TilingProfiler,0,Count
,102,num_pf_transposes_for_io,sg00,Tensorizer,TilingProfiler,0,Count
,102,num_pf_transposes_for_nonlocal,sg00,Tensorizer,TilingProfiler,0,Count
,102,num_pf_transposes_for_local,sg00,Tensorizer,TilingProfiler,0,Count
,102,pf_transpose_insts,sg00,Tensorizer,TilingProfiler,0,Count
,102,pf_transpose_insts_for_io,sg00,Tensorizer,TilingProfiler,0,Count
,102,pf_transpose_insts_for_nonlocal,sg00,Tensorizer,TilingProfiler,0,Count
,102,pf_transpose_insts_for_local,sg00,Tensorizer,TilingProfiler,0,Count
,102,matmult_insts_after_tiling,sg00,Tensorizer,TilingProfiler,0,Count
,102,dma_insts_after_tiling,sg00,Tensorizer,TilingProfiler,0,Count
,102,generic_insts_after_tiling,sg00,Tensorizer,TilingProfiler,0,Count
,102,reduce_insts_after_tiling,sg00,Tensorizer,TilingProfiler,0,Count
,102,total_insts,sg00,Tensorizer,TilingProfiler,4611,Count
,102,extra_dram_tensors,sg00,Tensorizer,TilingProfiler,0,Count
,102,average_partition_utilization,sg00,Tensorizer,TilingProfiler,100,Percent
,102,average_pe_utilization,sg00,Tensorizer,TilingProfiler,0,Percent
,102,CompilationTime,root,Tensorizer,All,1.3208580017089844,Seconds
,102,TPBCount,None,KELP,None,1,Count
,102,CompilationTime,root,Frontend,4,2.546992301940918,Seconds
,102,CompilationTime,all,Frontend,4,2.5500426292419434,Seconds
,102,CompilationTime,sg00,HHChecker,0,4.291534423828125e-06,Seconds
,102,CompilationTime,all,HHChecker,0,0.0030362606048583984,Seconds
,102,CompilationTime,sg00,WalrusDriver,3,1.6717050075531006,Seconds
,102,CompilationTime,all,WalrusDriver,3,1.6751480102539062,Seconds
,102,CompilationTime,sg00,Backend,3,0.021014928817749023,Seconds
,102,CompilationTime,all,Backend,3,0.024298667907714844,Seconds
,102,EstimatedLowerBoundLatency,None,KELP,None,0,Milliseconds
,102,EstimatedUpperBoundThroughput,None,KELP,None,0,Count/Second
,102,InferentiaDRAMUsage,None,KELP,None,0,Bytes
,102,CompilationTime,all,Kelper,2,0.21676325798034668,Seconds
,102,CompilationTime,root,compile,0,4.485624074935913,Seconds
,102,CompilationTime,all,compile,0,4.488860130310059,Seconds
,102,CompilationTime,all,SaveTemps,0,7.62939453125e-06,Seconds
,102,CompilationTime,root,custom,0,4.494807004928589,Seconds
,102,CompilationTime,all,production_total,None,2.7941408157348633,Seconds
