timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,100,inserted_copy,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,100,copy_sbatomload,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,100,copy_sbatomload_align,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,100,copy_sbatomstore,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,100,copy_sbatomstore_align,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,100,copy_matmul,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,100,copy_tensortensor,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,100,copy_tensorscalarptr,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,100,copy_activation,sg00,Tensorizer,LegalizeTongaAccess,0,Bytes
,100,reshaped_tensors,sg00,Tensorizer,LegalizeTongaAccess,0,Count
,100,coalesced_loads,sg00,Tensorizer,WeightCoalescing,0,Count
,100,empty_loopnest_eliminated,sg00,Tensorizer,WeightCoalescing,0,Count
,100,num_inst,sg00,Tensorizer,LowerPartitionTile,11,Count
,100,num_matmult,sg00,Tensorizer,LowerPartitionTile,0,Count
,100,num_broadcast_buffer_shrink,sg00,Tensorizer,LowerPartitionTile,0,Count
,100,tonga_ddr_inst_expand,sg00,Tensorizer,ExpandISAMacro,0,Count
,100,tensor_tensor_copy,sg00,Tensorizer,ExpandISAMacro,96,Bytes
,100,inserted_copy,sg00,Tensorizer,ExpandISAMacro,96,Bytes
,100,inserted_copy,sg00,Tensorizer,LegalizeTongaType,0,Bytes
,100,inserted_copy_at_definition,sg00,Tensorizer,LegalizeTongaType,0,Bytes
,100,fused_loops,sg00,Tensorizer,TongaLoopFusion,0,Count
,100,fused_matmuls,sg00,Tensorizer,TongaLoopFusion,0,Count
,100,matmul_acc_grp_fuse,sg00,Tensorizer,MatMultCombiner,0,Count
,100,matmul_fuse,sg00,Tensorizer,MatMultCombiner,0,Count
,100,matmul_operand_extend,sg00,Tensorizer,MatMultCombiner,0,Count
,100,matmul_operand_rewrite,sg00,Tensorizer,MatMultCombiner,0,Count
,100,matmul_fuse_weights,sg00,Tensorizer,MatMultCombiner,0,Count
,100,matmul_operand_copy,sg00,Tensorizer,MatMultCombiner,0,Count
,100,elim_copy,sg00,Tensorizer,TongaCpyElim,0,Count
,100,failed_access_folding,sg00,Tensorizer,TongaCpyElim,0,Count
,100,act_bias,sg00,Tensorizer,TongaInstComb,0,Count
,100,act_scale,sg00,Tensorizer,TongaInstComb,0,Count
,100,boolean_result_shrink,sg00,Tensorizer,TongaInstComb,0,Count
,100,acc_on_psum,sg00,Tensorizer,TongaInstComb,0,Count
,100,ts_tsp_fold,sg00,Tensorizer,TongaInstComb,0,Count
,100,fold_trivial_ap,sg00,Tensorizer,TongaInstComb,1,Count
,100,fold_transpose,sg00,Tensorizer,TongaInstComb,0,Count
,100,VNInsts,sg00,Tensorizer,TongaValueNumbering,0,Count
,100,VNTensors,sg00,Tensorizer,TongaValueNumbering,0,Count
,100,fused_loops,sg00,Tensorizer,PartialLoopFusion,0,Count
,100,loop_carried_deps,sg00,Tensorizer,PartialLoopFusion,0,Count
,100,num_remat,sg00,Tensorizer,PartialLoopFusion,0,Count
,100,fused_loops,sg00,Tensorizer,ConcatLoopFusion,0,Count
,100,sb_allocated_bytes,sg00,Tensorizer,LinearScanAllocator,0,Bytes
,100,psum_allocated_bytes,sg00,Tensorizer,LinearScanAllocator,0,Bytes
,100,sb_utilization,sg00,Tensorizer,LinearScanAllocator,0,Percent
,100,psum_utilization,sg00,Tensorizer,LinearScanAllocator,0,Percent
,100,inplace_replacement_pairs,sg00,Tensorizer,PolyhedralInterfereGraph,0,Count
,100,peak_sb_usage,sg00,Tensorizer,MemoryProfiler,0,Percent
,100,peak_psum_usage,sg00,Tensorizer,MemoryProfiler,0,Percent
,100,missed_fusions,sg00,Tensorizer,MPDLoopFusion,0,Count
,100,ddr_transfer,sg00,Tensorizer,StaticProfiler,10752,Bytes
,100,internal_transfer,sg00,Tensorizer,StaticProfiler,18432,Bytes
,100,tensorcopy,sg00,Tensorizer,StaticProfiler,24,Count
,100,tensorcopy_to_psum,sg00,Tensorizer,StaticProfiler,0,Count
,100,tensorcopy_from_psum,sg00,Tensorizer,StaticProfiler,0,Count
,100,tensorcopy_after_transpose,sg00,Tensorizer,StaticProfiler,0,Count
,100,tensortensor,sg00,Tensorizer,StaticProfiler,768,Count
,100,tensorreduce,sg00,Tensorizer,StaticProfiler,0,Count
,100,tensorscalar,sg00,Tensorizer,StaticProfiler,1152,Count
,100,gettensorptr,sg00,Tensorizer,StaticProfiler,0,Count
,100,tensorscalarptr,sg00,Tensorizer,StaticProfiler,0,Count
,100,reciprocal,sg00,Tensorizer,StaticProfiler,0,Count
,100,activation,sg00,Tensorizer,StaticProfiler,0,Count
,100,matmul,sg00,Tensorizer,StaticProfiler,0,Count
,100,arithmetic_ops,sg00,Tensorizer,StaticProfiler,1920,Count
,100,total_dynamic_instances,sg00,Tensorizer,StaticProfiler,73,Count
,100,average_partition_utilization,sg00,Tensorizer,StaticProfiler,100,Percent
,100,average_pe_utilization,sg00,Tensorizer,StaticProfiler,0,Percent
,100,localization_efficiency,sg00,Tensorizer,StaticProfiler,128.57142857142858,Percent
,100,localization_efficiency_ignore_nonlocal_gather,sg00,Tensorizer,StaticProfiler,128.57142857142858,Percent
,100,under_utilized_dma,sg00,Tensorizer,StaticProfiler,13,Count
,100,under_utilized_non_weight_dma,sg00,Tensorizer,StaticProfiler,12,Count
,100,average_dma_length,sg00,Tensorizer,StaticProfiler,6.461538461538462,Bytes
,100,average_non_weight_dma_length,sg00,Tensorizer,StaticProfiler,6,Bytes
,100,matmul_inst_counts,sg00,Tensorizer,StaticProfiler,0,Count
,100,pe_transpose,sg00,Tensorizer,StaticProfiler,0,Count
,100,matmul_efficiency,sg00,Tensorizer,StaticProfiler,0,Count
,100,arithmetic_intensity,sg00,Tensorizer,StaticProfiler,0.17857142857142858,Count
,100,aif_ub,sg00,Tensorizer,StaticProfiler,0.1388888888888889,Count
,100,aif_ub_non_weight,sg00,Tensorizer,StaticProfiler,0.15625,Count
,100,aif_without_non_locals,sg00,Tensorizer,StaticProfiler,0.17857142857142858,Count
,100,aif_without_non_locals_weights,sg00,Tensorizer,StaticProfiler,0.20833333333333334,Count
,100,accumulated_loaded_weights,sg00,Tensorizer,StaticProfiler,12,Count
,100,accumulated_loaded_weights_all,sg00,Tensorizer,StaticProfiler,1536,Count
,100,biggest_tensor_tile_size,sg00,Tensorizer,StaticProfiler,32,Bytes
,100,psum_size_utilization,sg00,Tensorizer,StaticProfiler,0,Percent
,100,coalesced_axes,sg00,Tensorizer,FlattenMacroLoop,0,Count
,100,number_tensor_reshape,sg00,Tensorizer,FlattenMacroLoop,0,Count
,100,reshape_weights,sg00,Tensorizer,ReshapeWeights,1,Count
,100,psum_bytes_inferred,sg00,Tensorizer,InferPSumTensor,0,Bytes
,100,psum_instructions_inferred,sg00,Tensorizer,InferPSumTensor,0,Count
,100,psum_copy_inserted,sg00,Tensorizer,InferPSumTensor,0,Count
,100,psum_bytes_copied,sg00,Tensorizer,InferPSumTensor,0,Count
,100,psum_spilled,sg00,Tensorizer,SpillPSum,0,Bytes
,100,static_weight_allocated,sg00,Tensorizer,InferStaticWeight,0,Bytes
,100,parallel_loops,sg00,Tensorizer,ModuloAllocation,13,Count
,100,dma_moved,sg00,Tensorizer,ModuloAllocation,0,Count
,100,num_prefetched,sg00,Tensorizer,PrefetchAllocation,0,Count
,100,tensor_block_split,sg00,Tensorizer,SplitFreeDim,0,Count
,100,num_lossless_transposes,sg00,Tensorizer,LowerTranspose,0,Count
,100,num_lossless_transposes_with_bitcast,sg00,Tensorizer,LowerTranspose,0,Count
,100,num_lossy_transposes,sg00,Tensorizer,LowerTranspose,0,Count
,100,num_retile_simd_macro,sg00,Tensorizer,RetileSIMDMacro,0,Count
,100,num_instruction_vectorized,sg00,Tensorizer,Vectorizer,2,Count
,100,weight_broadcast_matmults,sg00,Tensorizer,BroadcastWeights,0,Count
,100,num_instruction_moved,sg00,Tensorizer,PreScheduler,4,Count
,100,num_concat_commuted,sg00,Tensorizer,CommuteConcat,0,Count
,100,num_concat_distributed,sg00,Tensorizer,CommuteConcat,0,Count
,100,num_concat_distributed,sg00,Tensorizer,DeConcat,0,Count
,100,num_acc_grp_splitted,sg00,Tensorizer,SplitAccGrp,0,Count
,100,layout_calculated,sg00,Tensorizer,TongaLayoutGroupAnalysis,0,Count
,100,num_non_local_tensors,sg00,Tensorizer,InferNonLocalTensor,0,Count
,100,flops_recomputed,sg00,Tensorizer,Recompute,0,Count
,100,bytes_recomputed,sg00,Tensorizer,Recompute,0,Count
,100,num_tensors_rewritten,sg00,Tensorizer,VDNSPrep,0,Count
,100,num_predicates_dropped,sg00,Tensorizer,RelaxPredicates,0,Count
,100,num_pf_transposes,sg00,Tensorizer,TilingProfiler,0,Count
,100,num_pf_transposes_for_io,sg00,Tensorizer,TilingProfiler,0,Count
,100,num_pf_transposes_for_nonlocal,sg00,Tensorizer,TilingProfiler,0,Count
,100,num_pf_transposes_for_local,sg00,Tensorizer,TilingProfiler,0,Count
,100,pf_transpose_insts,sg00,Tensorizer,TilingProfiler,0,Count
,100,pf_transpose_insts_for_io,sg00,Tensorizer,TilingProfiler,0,Count
,100,pf_transpose_insts_for_nonlocal,sg00,Tensorizer,TilingProfiler,0,Count
,100,pf_transpose_insts_for_local,sg00,Tensorizer,TilingProfiler,0,Count
,100,matmult_insts_after_tiling,sg00,Tensorizer,TilingProfiler,0,Count
,100,dma_insts_after_tiling,sg00,Tensorizer,TilingProfiler,0,Count
,100,generic_insts_after_tiling,sg00,Tensorizer,TilingProfiler,0,Count
,100,reduce_insts_after_tiling,sg00,Tensorizer,TilingProfiler,0,Count
,100,total_insts,sg00,Tensorizer,TilingProfiler,5,Count
,100,extra_dram_tensors,sg00,Tensorizer,TilingProfiler,0,Count
,100,average_partition_utilization,sg00,Tensorizer,TilingProfiler,100,Percent
,100,average_pe_utilization,sg00,Tensorizer,TilingProfiler,0,Percent
,100,CompilationTime,root,Tensorizer,All,1.3773884773254395,Seconds
,100,TPBCount,None,KELP,None,1,Count
,100,CompilationTime,root,Frontend,4,3.867100477218628,Seconds
,100,CompilationTime,all,Frontend,4,3.8708014488220215,Seconds
,100,CompilationTime,sg00,HHChecker,0,5.7220458984375e-06,Seconds
,100,CompilationTime,all,HHChecker,0,0.0033257007598876953,Seconds
,100,CompilationTime,sg00,WalrusDriver,3,0.026880502700805664,Seconds
,100,CompilationTime,all,WalrusDriver,3,0.030316591262817383,Seconds
,100,CompilationTime,sg00,Backend,3,0.0006582736968994141,Seconds
,100,CompilationTime,all,Backend,3,0.004160165786743164,Seconds
,100,EstimatedLowerBoundLatency,None,KELP,None,0,Milliseconds
,100,EstimatedUpperBoundThroughput,None,KELP,None,0,Count/Second
,100,InferentiaDRAMUsage,None,KELP,None,0,Bytes
,100,CompilationTime,all,Kelper,2,0.033648014068603516,Seconds
,100,CompilationTime,root,compile,0,3.9580318927764893,Seconds
,100,CompilationTime,all,compile,0,3.9612619876861572,Seconds
,100,CompilationTime,all,SaveTemps,0,9.059906005859375e-06,Seconds
,100,CompilationTime,root,custom,0,3.9674692153930664,Seconds
,100,CompilationTime,all,production_total,None,3.911935329437256,Seconds
